time,symbol,close
2026-04-07 07:00:00,TAN,44.2
2026-04-08 07:00:00,TAN,43.9
2026-04-14 07:00:00,TAN,44.0
2026-04-16 07:00:00,TAN,44.0
2019-06-07 07:00:00,TAR,119.27083094479224
2019-06-13 07:00:00,TAR,120.98919289703392
2019-10-14 07:00:00,TAR,155.24581533812122
2020-07-30 07:00:00,TAR,52.99633426243461
2021-08-05 07:00:00,TAR,121.73771955873154
2021-11-08 07:00:00,TAR,37.67
2021-12-17 07:00:00,TAR,37.58
2021-12-20 07:00:00,TAR,38.94
2021-12-21 07:00:00,TAR,38.03
2021-12-22 07:00:00,TAR,40.57
2021-12-23 07:00:00,TAR,39.84
2021-12-24 07:00:00,TAR,38.03
2021-12-27 07:00:00,TAR,38.12
2021-12-28 07:00:00,TAR,38.85
2021-12-29 07:00:00,TAR,37.76
2021-12-30 07:00:00,TAR,37.4
2021-12-31 07:00:00,TAR,38.48
2022-01-04 07:00:00,TAR,38.39
2022-01-05 07:00:00,TAR,39.84
2022-01-06 07:00:00,TAR,38.94
2022-01-07 07:00:00,TAR,38.21
2022-01-12 07:00:00,TAR,38.48
2022-03-07 07:00:00,TAR,38.03
2022-03-28 07:00:00,TAR,37.13
2022-03-29 07:00:00,TAR,37.85
2022-05-11 07:00:00,TAR,156.3330073782041
2022-07-27 07:00:00,TAR,151.79916385256507
2022-08-03 07:00:00,TAR,119.19555950653714
2023-07-21 07:00:00,TAR,163.63349532397424
2024-01-12 07:00:00,TAR,55.10384731725994
2024-02-16 07:00:00,TAR,64.66028409242432
2025-07-11 07:00:00,TAR,37.29570220133793
2017-04-21 07:00:00,TBC,110.02257382372063
2018-02-07 07:00:00,TBC,101.46666561928104
2018-03-21 07:00:00,TBC,104.37871904452076
2018-09-26 07:00:00,TBC,45.268558059653856
2019-04-22 07:00:00,TBC,69.00089398544897
2020-05-29 07:00:00,TBC,108.95341909507376
2020-07-27 07:00:00,TBC,87.48364608364743
2021-04-27 07:00:00,TBC,156.10390173618694
2021-07-21 07:00:00,TBC,94.33900199856618
2021-08-03 07:00:00,TBC,65.11212002002921
2021-08-18 07:00:00,TBC,96.85098327031685
2021-09-24 07:00:00,TBC,213.0190361982772
2021-10-15 07:00:00,TBC,144.3955420805311
2021-11-10 07:00:00,TBC,77.50408539007954
2022-01-04 07:00:00,TBC,201.983182166475
2022-04-25 07:00:00,TBC,129.22484206053053
2022-05-04 07:00:00,TBC,131.9082788030687
2022-09-23 07:00:00,TBC,131.5488363568678
2022-11-25 07:00:00,TBC,170.1971337158396
2022-12-27 07:00:00,TBC,139.34328833368633
2023-01-31 07:00:00,TBC,248.28355047969328
2023-07-11 07:00:00,TBC,211.58790692961824
2023-07-26 07:00:00,TBC,325.739334827689
2023-10-09 07:00:00,TBC,236.71530176260003
2023-12-21 07:00:00,TBC,137.7287723679499
2024-04-12 07:00:00,TBC,134.09108422368152
2024-06-20 07:00:00,TBC,37.38
2024-06-24 07:00:00,TBC,38.28
2024-06-28 07:00:00,TBC,38.28
2024-07-01 07:00:00,TBC,38.28
2024-07-02 07:00:00,TBC,38.28
2024-07-03 07:00:00,TBC,38.73
2024-07-11 07:00:00,TBC,38.64
2024-07-12 07:00:00,TBC,38.55
2024-07-15 07:00:00,TBC,37.83
2024-07-16 07:00:00,TBC,37.38
2024-07-17 07:00:00,TBC,37.83
2024-07-19 07:00:00,TBC,37.38
2024-07-23 07:00:00,TBC,37.83
2024-07-24 07:00:00,TBC,37.92
2024-07-26 07:00:00,TBC,37.11
2024-07-29 07:00:00,TBC,37.11
2024-07-30 07:00:00,TBC,37.15
2024-08-01 07:00:00,TBC,37.15
2024-08-13 07:00:00,TBC,38.6
2024-08-14 07:00:00,TBC,37.74
2024-09-10 07:00:00,TBC,37.78
2024-09-12 07:00:00,TBC,37.83
2024-10-08 07:00:00,TBC,38.15
2024-10-16 07:00:00,TBC,37.23
2024-10-17 07:00:00,TBC,37.37
2024-10-18 07:00:00,TBC,37.83
2024-10-21 07:00:00,TBC,37.83
2024-10-28 07:00:00,TBC,37.37
2024-11-01 07:00:00,TBC,37.37
2024-11-04 07:00:00,TBC,37.46
2024-11-05 07:00:00,TBC,38.29
2024-11-06 07:00:00,TBC,38.2
2024-11-26 07:00:00,TBC,326.6599254783836
2024-12-20 07:00:00,TBC,38.25
2024-12-26 07:00:00,TBC,38.8
2024-12-27 07:00:00,TBC,37.35
2024-12-30 07:00:00,TBC,39.22
2025-01-02 07:00:00,TBC,39.22
2025-01-06 07:00:00,TBC,38.94
2025-01-08 07:00:00,TBC,38.89
2025-01-14 07:00:00,TBC,38.85
2025-01-24 07:00:00,TBC,38.1
2025-02-03 07:00:00,TBC,37.35
2025-02-05 07:00:00,TBC,37.35
2025-02-06 07:00:00,TBC,37.26
2025-02-10 07:00:00,TBC,37.4
2025-02-11 07:00:00,TBC,37.35
2025-02-14 07:00:00,TBC,37.35
2025-02-19 07:00:00,TBC,37.35
2025-02-20 07:00:00,TBC,37.35
2025-02-21 07:00:00,TBC,37.35
2025-02-24 07:00:00,TBC,37.35
2025-02-25 07:00:00,TBC,37.35
2025-02-27 07:00:00,TBC,37.35
2025-02-28 07:00:00,TBC,37.35
2025-03-03 07:00:00,TBC,37.35
2025-03-04 07:00:00,TBC,37.35
2025-03-05 07:00:00,TBC,37.21
2025-03-06 07:00:00,TBC,37.17
2025-03-07 07:00:00,TBC,37.17
2025-03-10 07:00:00,TBC,37.12
2025-03-12 07:00:00,TBC,37.07
2025-03-27 07:00:00,TBC,37.35
2025-04-10 07:00:00,TBC,37.26
2025-04-18 07:00:00,TBC,38.43
2025-04-25 07:00:00,TBC,37.17
2025-05-07 07:00:00,TBC,38.66
2025-05-08 07:00:00,TBC,37.35
2025-05-12 07:00:00,TBC,37.35
2025-05-14 07:00:00,TBC,37.35
2025-05-15 07:00:00,TBC,37.35
2025-05-20 07:00:00,TBC,37.45
2025-05-21 07:00:00,TBC,37.26
2025-05-23 07:00:00,TBC,37.26
2025-05-27 07:00:00,TBC,37.35
2025-05-28 07:00:00,TBC,37.35
2025-05-29 07:00:00,TBC,37.3
2025-08-12 07:00:00,TBC,37.16
2025-08-13 07:00:00,TBC,37.07
2023-06-23 07:00:00,TBR,40.25030138043981
2025-12-15 07:00:00,TBR,55.30260314300784
2021-03-22 07:00:00,TCI,48.9037788360441
2022-03-23 07:00:00,TCI,117.1059804240395
2022-04-18 07:00:00,TCI,60.48446810689467
2022-08-29 07:00:00,TCI,89.87883249106538
2023-05-18 07:00:00,TCI,58.7303909295137
2023-08-28 07:00:00,TCI,51.26078180161658
2023-09-15 07:00:00,TCI,58.44865543394742
2024-01-12 07:00:00,TCI,62.89115072761517
2025-10-30 07:00:00,TCI,64.71699964683863
2026-04-29 07:00:00,TCI,55.466628403139175
2018-12-27 07:00:00,TCW,44.465200997818826
2019-01-29 07:00:00,TCW,60.47175294807614
2019-06-13 07:00:00,TCW,58.377640213714685
2019-06-21 07:00:00,TCW,45.47742194430328
2019-12-12 07:00:00,TCW,54.30520038653902
2020-10-20 07:00:00,TCW,108.54282412473496
2020-10-26 07:00:00,TCW,47.14124331088553
2021-04-06 07:00:00,TCW,100.2709398036248
2021-07-21 07:00:00,TCW,115.09475748267748
2021-08-02 07:00:00,TCW,213.977185122215
2021-09-10 07:00:00,TCW,219.2436567420948
2021-09-30 07:00:00,TCW,128.27002938449976
2021-11-16 07:00:00,TCW,173.07841895876948
2022-06-22 07:00:00,TCW,137.7176150796155
2022-07-21 07:00:00,TCW,140.66533583921927
2023-09-18 07:00:00,TCW,193.41729255639825
2023-10-06 07:00:00,TCW,131.16902916190364
2023-10-30 07:00:00,TCW,77.41494926921547
2024-02-19 07:00:00,TCW,142.94900569038023
2024-06-03 07:00:00,TCW,238.8076442197946
2024-09-06 07:00:00,TCW,100.37476500773155
2024-10-29 07:00:00,TCW,249.82082380790885
2024-11-08 07:00:00,TCW,240.8081238533251
2024-12-16 07:00:00,TCW,106.0235850745332
2025-04-01 07:00:00,TCW,173.2263611373005
2025-07-11 07:00:00,TCW,175.91398656512396
2025-10-13 07:00:00,TCW,135.7288201766565
2025-12-17 07:00:00,TCW,112.21957798915334
2026-01-23 07:00:00,ZZZZZZ,131.12192055610691
2025-09-18 07:00:00,TD6,47.22584808929473
2025-10-20 07:00:00,TD6,69.41545777179286
2026-03-20 07:00:00,TD6,84.26992087647427
2026-03-31 07:00:00,TD6,85.01218149404828
2017-10-26 07:00:00,TDC,40.253431807003885
2018-05-22 07:00:00,TDC,48.52618565553715
2019-03-08 07:00:00,TDC,38.78990316961772
2019-11-07 07:00:00,TDC,68.28995172355971
2019-11-15 07:00:00,TDC,45.9390657959007
2020-08-04 07:00:00,TDC,47.838248321562986
2021-03-04 07:00:00,TDC,68.7743745576845
2021-04-22 07:00:00,TDC,54.92019859472761
2021-05-27 07:00:00,TDC,63.61725777213491
2021-07-06 07:00:00,TDC,83.59265408718302
2021-07-22 07:00:00,TDC,55.01614172265701
2021-10-06 07:00:00,TDC,72.02317283054323
2021-11-16 07:00:00,TDC,87.76048159498949
2022-05-19 07:00:00,TDC,94.41827518131696
2023-02-17 07:00:00,TDC,43.59629790443427
2023-09-12 07:00:00,TDC,63.8128443186323
2023-09-25 07:00:00,TDC,92.05003880503794
2024-11-07 07:00:00,TDC,74.23123837914231
2025-03-10 07:00:00,TDC,79.91557904293393
2025-03-26 07:00:00,TDC,117.19263207060028
2025-11-04 07:00:00,TDC,67.11566780641415
2025-11-24 07:00:00,TDC,118.95030246519909
2025-12-01 07:00:00,TDC,104.31988409242796
2026-02-27 07:00:00,TDC,38.51404574117343
2020-05-27 07:00:00,TDF,61.869097440958654
2022-05-17 07:00:00,TDF,183.6683293781624
2023-12-25 07:00:00,TDF,65.31394545625767
2024-11-07 07:00:00,TDF,70.87947340707954
2017-05-29 07:00:00,TDS,38.11534027100882
2019-04-09 07:00:00,TDS,70.50838177022422
2019-07-22 07:00:00,TDS,53.63251974590237
2020-08-12 07:00:00,TDS,44.81201255205861
2021-02-01 07:00:00,TDS,80.72691287020659
2021-03-29 07:00:00,TDS,74.64457055564576
2021-05-27 07:00:00,TDS,52.65379707590246
2021-06-15 07:00:00,TDS,72.61467714080169
2021-07-26 07:00:00,TDS,103.8673748331765
2021-08-12 07:00:00,TDS,134.2304536379864
2021-09-07 07:00:00,TDS,115.7641182210879
2021-10-06 07:00:00,TDS,116.96238857300712
2022-08-15 07:00:00,TDS,56.39652105568744
2023-05-16 07:00:00,TDS,57.46282903626098
2023-07-11 07:00:00,TDS,39.296950800180845
2024-04-03 07:00:00,TDS,141.3301834908475
2024-05-13 07:00:00,TDS,65.9089552469639
2024-12-09 07:00:00,TDS,93.33461487560676
2025-02-25 07:00:00,TDS,108.19114427692668
2025-09-24 07:00:00,TDS,52.24863364124607
2025-11-14 07:00:00,TDS,59.75344211997103
2026-01-05 07:00:00,TDS,66.60098750386982
2026-02-03 07:00:00,TDS,78.48937546742042
2026-02-12 07:00:00,TDS,45.65121405237647
2026-04-29 07:00:00,TDS,57.242077760154345
2019-06-18 07:00:00,TDT,50.40211498788874
2020-02-14 07:00:00,TDT,55.39207870870919
2020-10-01 07:00:00,TDT,57.547150281776176
2022-02-07 07:00:00,TDT,58.53156930964001
2022-06-06 07:00:00,TDT,58.96226615464455
2022-09-28 07:00:00,TDT,38.69208781631544
2023-08-09 07:00:00,TDT,49.45238798561707
2023-08-14 07:00:00,TDT,65.00017152052139
2023-12-19 07:00:00,TDT,40.57083525709247
2023-12-21 07:00:00,TDT,49.15953065257778
2024-04-11 07:00:00,TDT,52.229950987376014
2024-09-16 07:00:00,TDT,41.21793167240549
2025-11-12 07:00:00,TDT,47.66683089154067
2018-05-24 07:00:00,TDW,143.77939149008
2018-06-15 07:00:00,TDW,78.10044487243795
2018-06-22 07:00:00,TDW,74.45253685332601
2018-10-16 07:00:00,TDW,61.612896407278456
2018-12-26 07:00:00,TDW,78.20767840724675
2020-06-08 07:00:00,TDW,118.70906894116992
2020-08-06 07:00:00,TDW,76.15806530264668
2020-12-01 07:00:00,TDW,71.71222416645749
2020-12-24 07:00:00,TDW,164.7703523920451
2021-12-01 07:00:00,TDW,255.2904918009537
2022-01-04 07:00:00,TDW,217.4274994260773
2022-02-17 07:00:00,TDW,181.09375439610807
2022-05-05 07:00:00,TDW,38.55
2022-05-18 07:00:00,TDW,39.13
2022-06-13 07:00:00,TDW,37.9
2022-09-26 07:00:00,TDW,38.31
2023-03-16 07:00:00,TDW,38.31
2023-04-11 07:00:00,TDW,37.9
2023-06-02 07:00:00,TDW,37.27
2023-06-06 07:00:00,TDW,37.27
2023-06-13 07:00:00,TDW,37.4
2023-06-14 07:00:00,TDW,39.83
2023-06-15 07:00:00,TDW,37.4
2023-06-16 07:00:00,TDW,38.98
2023-06-19 07:00:00,TDW,41.7
2023-06-20 07:00:00,TDW,38.98
2023-06-28 07:00:00,TDW,37.53
2023-07-12 07:00:00,TDW,38.25
2023-07-14 07:00:00,TDW,39.12
2023-07-25 07:00:00,TDW,41.78
2023-07-27 07:00:00,TDW,39.12
2023-08-08 07:00:00,TDW,37.51
2023-08-09 07:00:00,TDW,37.69
2023-08-10 07:00:00,TDW,40.21
2023-08-15 07:00:00,TDW,40.21
2023-08-21 07:00:00,TDW,40.21
2023-08-23 07:00:00,TDW,37.95
2023-08-28 07:00:00,TDW,40.6
2023-08-30 07:00:00,TDW,40.6
2023-08-31 07:00:00,TDW,37.95
2023-09-08 07:00:00,TDW,40.6
2023-09-18 07:00:00,TDW,43.08
2023-09-19 07:00:00,TDW,40.3
2023-09-28 07:00:00,TDW,43.06
2023-09-29 07:00:00,TDW,45.99
2023-10-02 07:00:00,TDW,49.2
2023-10-03 07:00:00,TDW,52.31
2023-10-04 07:00:00,TDW,48.66
2023-10-05 07:00:00,TDW,45.28
2023-10-06 07:00:00,TDW,45.28
2023-10-09 07:00:00,TDW,45.28
2023-10-11 07:00:00,TDW,48.39
2023-10-12 07:00:00,TDW,45.01
2023-10-13 07:00:00,TDW,47.86
2023-10-16 07:00:00,TDW,44.57
2023-10-17 07:00:00,TDW,46.53
2023-10-18 07:00:00,TDW,43.64
2023-10-19 07:00:00,TDW,198.08754313485468
2023-10-20 07:00:00,TDW,43.41
2023-10-24 07:00:00,TDW,45.1
2023-10-25 07:00:00,TDW,41.99
2023-10-26 07:00:00,TDW,39.41
2023-10-30 07:00:00,TDW,42.08
2023-10-31 07:00:00,TDW,40.03
2023-11-06 07:00:00,TDW,42.83
2023-11-07 07:00:00,TDW,44.48
2023-11-08 07:00:00,TDW,41.5
2023-11-09 07:00:00,TDW,44.39
2023-11-13 07:00:00,TDW,41.68
2023-11-14 07:00:00,TDW,44.57
2023-11-21 07:00:00,TDW,44.57
2023-11-23 07:00:00,TDW,47.68
2023-11-24 07:00:00,TDW,439.31041368956056
2023-11-27 07:00:00,TDW,44.35
2023-11-28 07:00:00,TDW,46.88
2023-11-29 07:00:00,TDW,46.79
2023-12-04 07:00:00,TDW,43.55
2023-12-05 07:00:00,TDW,45.9
2023-12-06 07:00:00,TDW,42.75
2023-12-07 07:00:00,TDW,40.97
2023-12-19 07:00:00,TDW,43.81
2023-12-20 07:00:00,TDW,41.37
2023-12-26 07:00:00,TDW,44.26
2023-12-27 07:00:00,TDW,41.19
2023-12-29 07:00:00,TDW,40.48
2024-01-11 07:00:00,TDW,42.7
2024-01-12 07:00:00,TDW,41.01
2024-01-15 07:00:00,TDW,42.7
2024-01-16 07:00:00,TDW,42.7
2024-01-17 07:00:00,TDW,44.26
2024-01-22 07:00:00,TDW,41.81
2024-01-26 07:00:00,TDW,338.54519911318766
2024-02-07 07:00:00,TDW,38.92
2024-02-15 07:00:00,TDW,41.63
2024-02-16 07:00:00,TDW,40.12
2024-02-23 07:00:00,TDW,42.92
2024-02-26 07:00:00,TDW,40.57
2024-02-27 07:00:00,TDW,40.61
2024-03-20 07:00:00,TDW,43.41
2024-03-21 07:00:00,TDW,41.01
2024-03-26 07:00:00,TDW,41.54
2024-03-27 07:00:00,TDW,43.32
2024-03-28 07:00:00,TDW,43.41
2024-04-02 07:00:00,TDW,43.59
2024-04-04 07:00:00,TDW,45.37
2024-04-05 07:00:00,TDW,47.68
2024-04-08 07:00:00,TDW,44.48
2024-04-10 07:00:00,TDW,41.37
2024-04-11 07:00:00,TDW,44.26
2024-04-16 07:00:00,TDW,41.46
2024-04-26 07:00:00,TDW,44.35
2024-05-02 07:00:00,TDW,41.81
2024-05-06 07:00:00,TDW,41.81
2024-05-09 07:00:00,TDW,44.66
2024-05-13 07:00:00,TDW,41.99
2024-05-21 07:00:00,TDW,44.93
2024-05-24 07:00:00,TDW,42.97
2024-05-27 07:00:00,TDW,42.97
2024-05-30 07:00:00,TDW,42.97
2024-05-31 07:00:00,TDW,45.9
2024-06-03 07:00:00,TDW,42.75
2024-06-11 07:00:00,TDW,45.72
2024-06-12 07:00:00,TDW,42.7
2024-06-21 07:00:00,TDW,350.4128917904047
2024-06-24 07:00:00,TDW,42.33
2024-06-25 07:00:00,TDW,42.33
2024-07-08 07:00:00,TDW,45.27
2024-07-09 07:00:00,TDW,45.27
2024-07-10 07:00:00,TDW,45.27
2024-07-11 07:00:00,TDW,45.27
2024-07-12 07:00:00,TDW,45.27
2024-07-15 07:00:00,TDW,45.27
2024-07-16 07:00:00,TDW,46.2
2024-07-26 07:00:00,TDW,48.63
2024-07-29 07:00:00,TDW,52.0
2024-07-30 07:00:00,TDW,52.0
2024-09-12 07:00:00,TDW,48.45
2024-09-18 07:00:00,TDW,45.08
2024-09-20 07:00:00,TDW,42.09
2024-10-04 07:00:00,TDW,45.0
2024-10-09 07:00:00,TDW,42.13
2024-10-28 07:00:00,TDW,45.05
2024-10-29 07:00:00,TDW,48.11
2024-10-30 07:00:00,TDW,51.27
2024-10-31 07:00:00,TDW,47.82
2024-11-04 07:00:00,TDW,47.82
2024-11-06 07:00:00,TDW,47.82
2024-11-12 07:00:00,TDW,45.15
2024-11-13 07:00:00,TDW,44.95
2024-11-15 07:00:00,TDW,48.02
2024-11-18 07:00:00,TDW,51.27
2024-11-19 07:00:00,TDW,47.82
2024-11-20 07:00:00,TDW,51.17
2024-11-21 07:00:00,TDW,51.17
2024-11-22 07:00:00,TDW,54.23
2024-11-25 07:00:00,TDW,50.69
2024-12-03 07:00:00,TDW,47.35
2024-12-05 07:00:00,TDW,49.64
2024-12-06 07:00:00,TDW,52.51
2024-12-09 07:00:00,TDW,48.88
2024-12-10 07:00:00,TDW,52.13
2024-12-11 07:00:00,TDW,48.49
2024-12-12 07:00:00,TDW,48.59
2024-12-13 07:00:00,TDW,48.59
2024-12-16 07:00:00,TDW,48.69
2024-12-18 07:00:00,TDW,48.49
2024-12-19 07:00:00,TDW,48.49
2024-12-20 07:00:00,TDW,48.49
2024-12-23 07:00:00,TDW,48.59
2024-12-24 07:00:00,TDW,48.69
2024-12-25 07:00:00,TDW,51.94
2024-12-26 07:00:00,TDW,48.78
2024-12-30 07:00:00,TDW,48.88
2024-12-31 07:00:00,TDW,48.88
2025-01-06 07:00:00,TDW,48.78
2025-01-07 07:00:00,TDW,48.78
2025-01-08 07:00:00,TDW,49.74
2025-01-13 07:00:00,TDW,49.74
2025-01-20 07:00:00,TDW,49.83
2025-02-06 07:00:00,TDW,51.27
2025-02-24 07:00:00,TDW,52.7
2025-02-25 07:00:00,TDW,54.42
2025-02-28 07:00:00,TDW,57.39
2025-03-03 07:00:00,TDW,57.39
2025-03-04 07:00:00,TDW,61.41
2025-03-05 07:00:00,TDW,61.22
2025-03-06 07:00:00,TDW,61.22
2025-03-07 07:00:00,TDW,65.04
2025-03-10 07:00:00,TDW,60.55
2025-03-12 07:00:00,TDW,56.82
2025-03-14 07:00:00,TDW,56.82
2025-03-19 07:00:00,TDW,54.33
2025-03-20 07:00:00,TDW,57.87
2025-03-21 07:00:00,TDW,57.87
2025-03-24 07:00:00,TDW,54.52
2025-04-01 07:00:00,TDW,54.52
2025-04-02 07:00:00,TDW,57.39
2025-04-03 07:00:00,TDW,53.37
2025-04-04 07:00:00,TDW,53.37
2025-04-08 07:00:00,TDW,49.74
2025-04-09 07:00:00,TDW,51.84
2025-04-10 07:00:00,TDW,55.38
2025-04-14 07:00:00,TDW,52.7
2025-04-17 07:00:00,TDW,55.0
2025-04-18 07:00:00,TDW,58.82
2025-04-21 07:00:00,TDW,55.86
2025-04-22 07:00:00,TDW,59.68
2025-04-23 07:00:00,TDW,63.8
2025-04-24 07:00:00,TDW,61.22
2025-04-25 07:00:00,TDW,57.01
2025-04-29 07:00:00,TDW,57.39
2025-05-09 07:00:00,TDW,57.48
2025-05-12 07:00:00,TDW,57.68
2025-05-13 07:00:00,TDW,56.43
2025-05-15 07:00:00,TDW,57.39
2025-05-19 07:00:00,TDW,57.39
2025-05-22 07:00:00,TDW,57.39
2025-05-23 07:00:00,TDW,60.83
2025-05-26 07:00:00,TDW,60.93
2025-05-27 07:00:00,TDW,61.69
2025-05-29 07:00:00,TDW,61.69
2025-06-02 07:00:00,TDW,61.6
2025-06-05 07:00:00,TDW,60.42
2025-06-10 07:00:00,TDW,60.42
2025-06-11 07:00:00,TDW,56.51
2025-06-12 07:00:00,TDW,55.73
2025-06-13 07:00:00,TDW,56.32
2025-06-16 07:00:00,TDW,56.51
2025-06-19 07:00:00,TDW,56.51
2025-06-23 07:00:00,TDW,55.73
2025-06-24 07:00:00,TDW,54.75
2025-06-25 07:00:00,TDW,52.89
2025-06-26 07:00:00,TDW,52.8
2025-06-30 07:00:00,TDW,53.77
2025-07-01 07:00:00,TDW,53.58
2025-07-02 07:00:00,TDW,53.58
2025-07-03 07:00:00,TDW,53.58
2025-07-04 07:00:00,TDW,53.58
2025-07-07 07:00:00,TDW,53.58
2025-07-08 07:00:00,TDW,53.58
2025-07-09 07:00:00,TDW,53.58
2025-07-11 07:00:00,TDW,52.8
2025-07-14 07:00:00,TDW,52.8
2025-07-15 07:00:00,TDW,52.99
2025-07-18 07:00:00,TDW,52.8
2025-07-22 07:00:00,TDW,53.68
2025-07-23 07:00:00,TDW,53.68
2025-07-28 07:00:00,TDW,53.68
2025-07-29 07:00:00,TDW,53.77
2025-08-01 07:00:00,TDW,53.77
2025-08-04 07:00:00,TDW,55.05
2025-08-05 07:00:00,TDW,55.05
2025-08-12 07:00:00,TDW,55.05
2025-08-14 07:00:00,TDW,55.05
2025-08-15 07:00:00,TDW,56.9
2025-08-18 07:00:00,TDW,56.9
2025-08-19 07:00:00,TDW,56.9
2025-08-20 07:00:00,TDW,53.77
2025-08-21 07:00:00,TDW,55.73
2025-08-27 07:00:00,TDW,56.8
2025-09-09 07:00:00,TDW,52.89
2025-09-10 07:00:00,TDW,52.8
2025-09-11 07:00:00,TDW,49.18
2025-09-12 07:00:00,TDW,45.76
2025-09-15 07:00:00,TDW,356.04423028873526
2025-09-16 07:00:00,TDW,48.4
2025-09-17 07:00:00,TDW,48.74
2025-09-18 07:00:00,TDW,48.64
2025-09-19 07:00:00,TDW,48.64
2025-09-22 07:00:00,TDW,48.64
2025-09-23 07:00:00,TDW,48.64
2025-09-24 07:00:00,TDW,48.64
2025-09-25 07:00:00,TDW,48.64
2025-09-26 07:00:00,TDW,48.25
2025-09-29 07:00:00,TDW,50.5
2025-09-30 07:00:00,TDW,49.9
2025-10-01 07:00:00,TDW,49.7
2025-10-02 07:00:00,TDW,49.0
2025-10-06 07:00:00,TDW,48.5
2025-10-07 07:00:00,TDW,48.0
2025-10-08 07:00:00,TDW,48.0
2025-10-10 07:00:00,TDW,47.05
2025-10-13 07:00:00,TDW,48.0
2025-10-14 07:00:00,TDW,51.0
2025-10-15 07:00:00,TDW,48.3
2025-10-16 07:00:00,TDW,49.0
2025-10-17 07:00:00,TDW,401.3772584821934
2025-10-20 07:00:00,TDW,51.0
2025-10-27 07:00:00,TDW,48.0
2025-10-29 07:00:00,TDW,48.7
2025-11-07 07:00:00,TDW,48.0
2025-11-12 07:00:00,TDW,48.0
2025-11-17 07:00:00,TDW,50.9
2025-11-26 07:00:00,TDW,50.6
2025-11-27 07:00:00,TDW,50.5
2025-12-02 07:00:00,TDW,50.5
2025-12-08 07:00:00,TDW,48.0
2025-12-09 07:00:00,TDW,48.0
2025-12-12 07:00:00,TDW,48.0
2025-12-15 07:00:00,TDW,48.0
2025-12-18 07:00:00,TDW,51.3
2025-12-19 07:00:00,TDW,48.0
2025-12-24 07:00:00,TDW,51.0
2025-12-25 07:00:00,TDW,50.0
2025-12-26 07:00:00,TDW,50.0
2025-12-30 07:00:00,???,49.0
2025-12-31 07:00:00,TDW,49.0
2026-01-07 07:00:00,TDW,49.0
2026-01-08 07:00:00,TDW,49.0
2026-01-09 07:00:00,TDW,49.0
2026-01-12 07:00:00,TDW,50.0
2026-01-13 07:00:00,TDW,49.9
2026-01-14 07:00:00,TDW,49.9
2026-01-15 07:00:00,TDW,49.0
2026-01-16 07:00:00,TDW,48.35
2026-01-19 07:00:00,TDW,48.8
2026-01-20 07:00:00,TDW,48.6
2026-01-21 07:00:00,TDW,48.7
2026-01-22 07:00:00,TDW,48.6
2026-01-23 07:00:00,TDW,47.0
2026-01-26 07:00:00,TDW,47.0
2026-01-27 07:00:00,TDW,46.9
2026-01-28 07:00:00,TDW,48.5
2026-01-29 07:00:00,TDW,48.5
2026-01-30 07:00:00,TDW,47.0
2026-02-02 07:00:00,TDW,47.0
2026-02-03 07:00:00,TDW,46.0
2026-02-04 07:00:00,TDW,45.7
2026-02-05 07:00:00,TDW,46.0
2026-02-06 07:00:00,TDW,46.3
2026-02-09 07:00:00,TDW,46.3
2026-02-10 07:00:00,TDW,46.3
2026-02-11 07:00:00,TDW,46.0
2026-02-12 07:00:00,TDW,42.8
2026-02-13 07:00:00,TDW,45.5
2026-02-23 07:00:00,TDW,43.0
2026-02-24 07:00:00,TDW,43.0
2026-02-25 07:00:00,TDW,43.05
2026-02-26 07:00:00,TDW,43.6
2026-02-27 07:00:00,TDW,43.5
2026-03-02 07:00:00,TDW,43.5
2026-03-03 07:00:00,TDW,43.1
2026-03-04 07:00:00,TDW,43.1
2026-03-05 07:00:00,TDW,43.3
2026-03-06 07:00:00,TDW,43.45
2026-03-09 07:00:00,TDW,43.15
2026-03-10 07:00:00,TDW,43.45
2026-03-11 07:00:00,TDW,43.45
2026-03-12 07:00:00,TDW,44.25
2026-03-13 07:00:00,TDW,45.8
2026-03-16 07:00:00,TDW,45.5
2026-03-17 07:00:00,TDW,45.1
2026-03-19 07:00:00,TDW,43.8
2026-03-20 07:00:00,TDW,43.6
2026-03-23 07:00:00,TDW,45.2
2026-03-24 07:00:00,TDW,45.2
2026-03-25 07:00:00,TDW,45.2
2026-03-26 07:00:00,TDW,44.3
2026-03-30 07:00:00,TDW,45.95
2026-03-31 07:00:00,TDW,47.6
2026-04-01 07:00:00,TDW,47.6
2026-04-02 07:00:00,TDW,47.9
2026-04-03 07:00:00,TDW,47.9
2026-04-06 07:00:00,TDW,47.9
2026-04-07 07:00:00,TDW,47.9
2026-04-08 07:00:00,TDW,46.1
2026-04-09 07:00:00,TDW,49.0
2026-04-13 07:00:00,TDW,50.2
2026-04-14 07:00:00,TDW,49.0
2026-04-15 07:00:00,TDW,48.9
2026-04-16 07:00:00,TDW,48.9
2026-04-17 07:00:00,TDW,48.9
2026-04-20 07:00:00,TDW,48.9
2026-04-21 07:00:00,TDW,50.9
2026-04-23 07:00:00,TDW,47.5
2026-04-24 07:00:00,TDW,48.0
2026-04-28 07:00:00,TDW,50.0
2026-04-29 07:00:00,TDW,49.9
2016-03-31 07:00:00,TET,50.02646994958359
2018-10-02 07:00:00,TET,160.705840457929
2022-06-13 07:00:00,TET,231.5129193875451
2025-12-11 07:00:00,TET,39.0
