model_run_id,prediction_date,rank,target_date,symbol,real_close,predicted_close,actual_return,predicted_return,direction_correct,model_name,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-30,2,2026-01-08,HHG,1.3,1.4763142,0.0,0.13562629773066592,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-30,3,2026-01-08,CTR,89.7,92.7057,0.05158264947245028,0.08681950451760345,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-30,4,2026-01-08,MCG,2.4,2.490548,0.04347826086956519,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-30,5,2026-01-08,VTA,2.3,2.490548,0.0,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-30,6,2026-01-08,DRH,2.18,2.4492724,-0.04385964912280682,0.07424227814925355,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-30,7,2026-01-08,GPC,2.3,2.4492724,0.0,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-30,8,2026-01-08,VES,10.8,11.494605,0.0,0.06431528374000828,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-30,9,2026-01-08,EIN,2.8,3.0581644,-0.034482758620689724,0.054539433841047646,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-30,10,2026-01-08,VMG,2.9,3.160601,-0.033333333333333326,0.053533633550008064,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,1,2026-01-09,LHC,113.5,149.51782,-0.03156996587030714,0.27574933673741464,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,2,2026-01-09,HHG,1.3,1.4763142,0.0,0.13562629773066592,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,3,2026-01-09,CTR,95.9,92.77804,0.12426729191090291,0.08766750322277073,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,4,2026-01-09,KSQ,2.0,2.1690242,0.0,0.08451211452484131,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,5,2026-01-09,VTA,2.3,2.3823917,0.04545454545454519,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,6,2026-01-09,DRH,2.12,2.3823917,-0.04504504504504503,0.07314941045400247,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,7,2026-01-09,GPC,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,8,2026-01-12,VEF,126.5,139.64479,-0.035823170731707266,0.06436578238882684,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,9,2026-01-09,DTI,2.3,2.53983,-0.04166666666666674,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-12-31,10,2026-01-09,MCG,2.4,2.53983,0.0,0.05826248725255345,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,1,2026-01-12,LHC,113.6,148.56668,-0.01730103806228378,0.2851789005899925,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,2,2026-01-12,HHG,1.3,1.4763142,0.0,0.13562629773066592,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,3,2026-01-12,KSQ,2.0,2.1930907,0.0,0.09654533863067627,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,4,2026-01-12,MCG,2.3,2.490548,0.0,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,5,2026-01-12,VTA,2.4,2.4818208,0.04347826086956519,0.0790525312009065,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,6,2026-01-12,PV2,2.6,2.7927015,0.0,0.07411595491262579,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,7,2026-01-12,DRH,2.14,2.3591259,-0.03167420814479627,0.0674777613506059,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,8,2026-01-12,DLG,2.57,2.7927015,-0.019083969465648942,0.06591659647817827,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,9,2026-01-12,GPC,2.3,2.4492724,0.0,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-05,10,2026-01-12,EIN,2.7,2.8595054,0.0,0.05907607961584005,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,1,2026-01-13,LHC,112.0,148.10564,-0.02608695652173909,0.287875100840693,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,2,2026-01-13,HHG,1.3,1.4763142,0.0,0.13562629773066592,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,3,2026-01-13,MCG,2.3,2.3823917,0.04545454545454519,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,4,2026-01-13,DTI,2.3,2.490548,0.0,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,5,2026-01-13,KSQ,2.0,2.1592367,0.0,0.07961833477020264,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,6,2026-01-13,VMG,2.8,3.01424,0.0,0.07651429516928543,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,7,2026-01-13,DLG,2.57,2.7927015,-0.01532567049808431,0.07000056811219446,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,8,2026-01-13,DRH,2.16,2.301274,0.0,0.06540465796435324,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,9,2026-01-13,GPC,2.3,2.4492724,0.0,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-06,10,2026-01-13,VTA,2.4,2.4492724,0.04347826086956519,0.06490104094795557,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,1,2026-01-14,LHC,112.9,148.11072,-0.026724137931034453,0.2768165325296337,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,2,2026-01-14,HHG,1.2,1.4763142,-0.07692307692307698,0.13562629773066592,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,3,2026-01-14,KSQ,2.0,2.1930907,0.0,0.09654533863067627,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,4,2026-01-14,VTA,2.4,2.3823917,0.09090909090909083,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,5,2026-01-14,DTI,2.4,2.490548,0.04347826086956519,0.08284691105718212,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,6,2026-01-14,PV2,2.7,2.7927015,0.03846153846153855,0.07411595491262579,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,7,2026-01-15,VEF,124.7,138.6817,-0.04076923076923078,0.06678232046274046,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,8,2026-01-14,DLG,2.6,2.7927015,-0.007633587786259555,0.06591659647817827,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,9,2026-01-14,GPC,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-07,10,2026-01-14,MCG,2.3,2.4492724,0.0,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,1,2026-01-15,LHC,112.7,145.70146,0.006250000000000089,0.30090590885707313,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,2,2026-01-15,HHG,1.2,1.4763142,-0.07692307692307698,0.13562629773066592,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,3,2026-01-15,GEE,125.86,134.69492,0.05472219894410468,0.12875987405920042,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,4,2026-01-15,KSQ,2.0,2.1930907,0.0,0.09654533863067627,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,5,2026-01-15,DRH,2.14,2.3591259,-0.01834862385321101,0.08216782228662334,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,6,2026-01-15,DTI,2.3,2.4818208,0.0,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,7,2026-01-15,DLG,2.78,2.7927015,0.061068702290076216,0.06591659647817827,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,8,2026-01-15,GPC,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,9,2026-01-15,VTA,2.3,2.4492724,0.0,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-08,10,2026-01-21,BTN,2.9,3.1746671,-0.033333333333333326,0.05822237332661939,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,1,2026-02-13,PXM,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,2,2026-02-13,G20,0.7,0.949012,0.16666666666666674,0.5816866358121238,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,3,2026-02-13,MPT,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,4,2026-02-13,FTM,0.6,1.0275052,-0.1428571428571428,0.4678645133972168,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,5,2026-02-13,PVH,0.7,1.0121742,0.0,0.44596321242196235,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,6,2026-02-13,VKC,0.8,1.1593646,-0.11111111111111105,0.2881828678978813,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,7,2026-01-16,LHC,111.0,145.72768,-0.022026431718061623,0.2839442853885601,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,8,2026-02-13,JOS,1.0,1.1502861,0.11111111111111116,0.2780956427256267,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,9,2026-02-27,STT,1.1,1.2398016,0.10000000000000009,0.23980164527893066,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-09,10,2026-02-13,PXA,0.9,1.1082937,0.0,0.23143739170498323,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,1,2026-01-19,LHC,111.5,145.99234,-0.01848591549295775,0.2851438388018541,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,2,2026-01-19,HHG,1.3,1.4763142,0.0,0.13562629773066592,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,3,2026-01-19,VEF,124.3,140.03204,-0.017391304347826098,0.10697267554965406,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,4,2026-01-19,PV2,2.6,2.7927015,0.0,0.07411595491262579,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,5,2026-01-19,GPC,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,6,2026-01-19,MCG,2.4,2.4492724,0.04347826086956519,0.06490104094795557,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,7,2026-01-19,DRH,2.13,2.2740338,-0.004672897196261738,0.0626326097506229,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,8,2026-01-19,GEE,128.9,124.98798,0.09302128381243113,0.05984892481652904,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,9,2026-01-19,EIN,2.7,2.8595054,0.0,0.05907607961584005,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-12,10,2026-01-19,DTI,2.3,2.5311034,-0.04166666666666674,0.054626405239105225,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,1,2026-01-20,LHC,111.5,145.03403,-0.004464285714285698,0.29494667053222656,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,2,2026-01-20,GEE,121.59,143.96251,-0.009127210496291949,0.1731929684237099,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,3,2026-01-20,HHG,1.2,1.4763142,-0.07692307692307698,0.13562629773066592,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,4,2026-01-20,VEF,122.7,139.56142,-0.0315706393054459,0.10151078631394284,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,5,2026-01-20,DTI,2.2,2.4818208,-0.04347826086956508,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,6,2026-01-20,MCG,2.4,2.4818208,0.04347826086956519,0.0790525312009065,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,7,2026-01-20,EIN,2.7,2.7927015,0.03846153846153855,0.07411595491262579,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,8,2026-01-20,PV2,2.7,2.7927015,0.03846153846153855,0.07411595491262579,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,9,2026-01-20,DRH,2.27,2.301274,0.05092592592592582,0.06540465796435324,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-13,10,2026-01-20,GPC,2.2,2.4492724,-0.04347826086956508,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,1,2026-01-21,LHC,111.0,145.99234,-0.016829052258635957,0.29311195826298153,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,2,2026-01-21,GEE,113.31,144.04803,-0.03688907777305572,0.22437768523560342,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,3,2026-01-21,HHG,1.2,1.4411417,0.0,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,4,2026-01-21,VEF,116.0,140.17366,-0.08661417322834641,0.10372960849071111,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,5,2026-01-21,DRH,2.26,2.301274,0.07109004739336489,0.09065121384028574,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,6,2026-01-21,VHM,122.9,137.19035,-0.0269200316706254,0.08622607595846943,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,7,2026-01-21,GPC,2.2,2.3823917,0.0,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,8,2026-01-21,MCG,2.4,2.4818208,0.04347826086956519,0.0790525312009065,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,9,2026-01-21,EIN,2.6,2.7927015,0.0,0.07411595491262579,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-14,10,2026-01-21,KSQ,2.3,2.1467001,0.1499999999999999,0.07335007190704346,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,1,2026-01-22,LHC,110.9,144.45235,-0.015971606033717833,0.28174220764647573,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,2,2026-01-22,HHG,1.2,1.4411417,0.0,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,3,2026-01-22,GEE,114.83,150.9346,-0.08763705704751312,0.19922613086030605,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,4,2026-01-22,VHM,120.5,137.99048,0.004166666666666652,0.14992065429687496,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,5,2026-01-22,VEF,114.5,141.37259,-0.08179631114675223,0.1337015967227595,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,6,2026-01-22,VTA,2.3,2.490548,0.0,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,7,2026-01-22,DTI,2.3,2.4818208,0.0,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,8,2026-01-22,MCG,2.4,2.4818208,0.04347826086956519,0.0790525312009065,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,9,2026-01-22,DRH,2.28,2.301274,0.06542056074766345,0.07536171084252463,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-15,10,2026-01-22,EIN,2.7,2.7927015,0.03846153846153855,0.07411595491262579,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,1,2026-02-27,PXM,0.5,0.9646392,-0.16666666666666663,0.6077319780985515,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,2,2026-02-27,ACM,0.7,0.949012,0.16666666666666674,0.5816866358121238,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,3,2026-02-27,FTM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,4,2026-02-27,G20,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,5,2026-02-27,MPT,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,6,2026-02-27,VKC,0.8,1.103643,0.0,0.3795536756515503,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,7,2026-02-27,PXI,1.1,1.3658723,0.0,0.24170205809853273,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,8,2026-02-27,PXA,0.8,1.2144126,-0.19999999999999996,0.21441256999969482,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,9,2026-01-23,HHG,1.2,1.4411417,0.0,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-16,10,2026-02-27,PVR,1.2,1.2890878,0.09090909090909083,0.1718979748812588,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,1,2026-01-26,LHC,109.0,142.86023,-0.022421524663677084,0.2812576636070627,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,2,2026-01-26,HHG,1.2,1.4704546,-0.07692307692307698,0.1311189027932973,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,3,2026-01-26,GEE,107.51,144.55968,-0.1659425911559348,0.12148702190863792,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,4,2026-01-26,VEF,114.7,138.13211,-0.07723250201126308,0.11128005306277666,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,5,2026-01-26,GPC,2.1,2.3823917,-0.045454545454545525,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,6,2026-01-26,VHM,118.9,135.35236,-0.048799999999999955,0.08281884765624992,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,7,2026-01-26,DRH,2.15,2.301274,0.009389671361502261,0.08041035737230184,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,8,2026-01-26,DTI,2.2,2.4818208,-0.04347826086956508,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,9,2026-01-26,VTA,2.4,2.568898,0.0,0.07037415107091283,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-19,10,2026-01-27,NTF,10.4,10.688564,0.040000000000000036,0.0688564300537109,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,1,2026-01-27,LHC,109.6,142.29097,-0.01704035874439469,0.2761521959518638,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,2,2026-01-27,VHM,110.6,152.9707,-0.10081300813008132,0.24366425304878048,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,3,2026-01-27,HHG,1.1,1.4411417,-0.08333333333333326,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,4,2026-01-27,VEF,112.0,137.26305,-0.08720456397718013,0.11868823361571668,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,5,2026-01-27,GEE,109.82,133.9718,-0.09680072374372906,0.1018324019887531,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,6,2026-01-27,DTI,2.3,2.3823917,0.04545454545454519,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,7,2026-01-28,VMG,2.8,3.009771,0.0,0.0749182530811856,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,8,2026-01-27,GPC,2.2,2.3591259,0.0,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,9,2026-01-27,MCG,2.3,2.568898,-0.04166666666666674,0.07037415107091283,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-20,10,2026-01-27,KSQ,2.2,2.6583436,-0.11999999999999988,0.06333742141723642,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,1,2026-01-28,VEF,111.9,143.72572,-0.03534482758620683,0.23901485574656522,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,2,2026-01-28,HHG,1.1,1.4411417,-0.08333333333333326,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,3,2026-01-28,GEE,103.86,132.03572,-0.08339952343129475,0.1652609727755301,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,4,2026-01-28,VHM,104.3,140.93106,-0.15134255492270143,0.14671326925155093,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,5,2026-01-28,LHC,105.5,123.89673,-0.0495495495495496,0.11618674338400892,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,6,2026-01-28,GPC,2.1,2.3823917,-0.045454545454545525,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,7,2026-01-28,VTA,2.3,2.490548,0.0,0.08284691105718212,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,8,2026-01-28,DTI,2.2,2.4818208,-0.04347826086956508,0.0790525312009065,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,9,2026-01-28,KSQ,2.1,2.471001,-0.08695652173913038,0.07434822165447752,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2026-01-21,10,2026-01-28,EIN,2.6,2.7927015,0.0,0.07411595491262579,0,model1,2026-06-11 11:33:24
