date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-01-20,VNY,5.4,6.370462,82.02848257841887,17.97151742158112
2025-01-21,VNY,5.5,6.7311134,77.61611938476562,22.383880615234375
2025-01-22,VNY,5.5,5.999779,90.91310501098633,9.086894989013672
2025-01-23,VNY,6.0,5.534797,92.24661986033122,7.753380139668782
2025-01-24,VNY,5.2,5.5092926,94.05206533578726,5.947934664212736
2025-02-03,VNY,6.2,5.4844384,88.45868418293614,11.541315817063857
2025-02-06,VNY,5.7,5.578061,97.86072111966317,2.1392788803368314
2025-02-07,VNY,6.0,5.578061,92.96768506368001,7.032314936319987
2025-02-10,VNY,7.0,6.0430746,86.32963725498745,13.670362745012557
2025-02-14,VNY,6.6,6.0837927,92.17867706761216,7.8213229323878375
2025-02-17,VNY,6.6,6.86195,96.03106180826822,3.9689381917317768
2025-02-18,VNY,6.8,6.779084,99.69241478863884,0.3075852113611532
2025-02-19,VNY,6.8,7.583188,88.48252857432645,11.517471425673543
2025-02-20,VNY,6.5,7.0441756,91.62806731003981,8.371932689960186
2025-02-21,VNY,6.8,6.763595,99.4646338855519,0.535366114448096
2025-02-24,VNY,6.8,6.763595,99.4646338855519,0.535366114448096
2025-02-26,VNY,7.1,6.9028378,97.22306694782957,2.7769330521704396
2025-02-27,VNY,7.7,6.92274,89.90571405980494,10.09428594019506
2025-02-28,VNY,7.7,6.570967,85.33723633010666,14.66276366989334
2025-03-03,VNY,6.8,6.8684096,98.99397597593419,1.0060240240658058
2025-03-04,VNY,6.9,6.927033,99.60821815159011,0.3917818484098963
2025-03-05,VNY,6.7,7.146563,93.33487980401338,6.665120195986616
2025-03-06,VNY,6.8,7.6486335,87.5200958812938,12.479904118706202
2025-03-07,VNY,7.6,7.6819477,98.92174068250154,1.0782593174984627
2025-03-10,VNY,6.8,6.9987507,97.07719578462488,2.9228042153751175
2025-03-11,VNY,6.6,6.998076,93.96854602929317,6.03145397070683
2025-03-14,VNY,6.8,6.9480863,97.82226085662842,2.1777391433715847
2025-03-17,VNY,6.8,6.9001675,98.52694904102998,1.4730509589700165
2025-03-18,VNY,6.8,7.4366803,90.63705416286693,9.362945837133074
2025-03-19,VNY,6.8,6.905376,98.45035356633804,1.5496464336619684
2025-03-20,VNY,6.8,6.6824565,98.27141902026008,1.7285809797399159
2025-03-24,VNY,6.6,6.908108,95.33169341809821,4.668306581901787
2025-03-25,VNY,6.6,6.9001675,95.45200810287938,4.547991897120626
2025-03-26,VNY,6.7,6.8697743,97.46605460323505,2.5339453967649517
2025-03-27,VNY,7.5,6.7971272,90.62836329142253,9.371636708577475
2025-03-28,VNY,6.6,6.871118,95.89215047431713,4.107849525682859
2025-03-31,VNY,7.4,6.685748,90.34794730109137,9.65205269890863
2025-04-03,VNY,5.8,6.733434,83.90630689160577,16.093693108394234
2025-04-10,VNY,5.6,6.6778073,80.75344051633562,19.246559483664385
2025-04-14,VNY,6.4,6.030338,94.22402828931808,5.775971710681921
2025-04-15,VNY,5.8,5.45933,94.12638072309824,5.873619276901768
2025-04-22,VNY,5.8,5.5876384,96.33859272660881,3.661407273391194
2025-04-23,VNY,5.8,6.150984,93.94855499267578,6.051445007324222
2025-04-25,VNY,5.4,5.854305,91.58694832413286,8.413051675867145
2025-04-28,VNY,5.8,6.444654,88.88527607095652,11.114723929043477
2025-04-29,VNY,5.6,6.7685785,79.13252626146588,20.867473738534116
2025-05-06,VNY,5.9,5.998682,98.32742335432667,1.6725766456733255
2025-05-07,VNY,6.0,5.906891,98.44818115234375,1.55181884765625
2025-05-08,VNY,6.0,5.543229,92.38715171813965,7.612848281860352
2025-05-09,VNY,6.7,5.888538,87.88862513072455,12.111374869275451
2025-05-13,VNY,6.8,5.9325395,87.24322739769431,12.756772602305691
2025-05-14,VNY,6.7,6.0509386,90.31251651137622,9.687483488623778
2025-05-15,VNY,6.8,6.082449,89.44777881397921,10.552221186020793
2025-05-16,VNY,6.5,6.627725,98.03499808678261,1.9650019132173977
2025-05-19,VNY,5.8,6.731453,83.94046651905981,16.059533480940196
2025-05-20,VNY,6.7,6.798994,98.5224766517753,1.477523348224694
2025-05-21,VNY,7.4,6.7326603,90.98189585917704,9.018104140822956
2025-05-22,VNY,6.4,6.927033,91.76511019468307,8.23488980531692
2025-05-23,VNY,6.7,6.590469,98.3652072166329,1.6347927833671025
2025-05-26,VNY,6.7,6.024972,89.92495465634474,10.075045343655262
2025-05-28,VNY,7.0,6.7022038,95.74576786586216,4.254232134137835
2025-05-29,VNY,6.4,7.3283362,85.49474626779556,14.505253732204432
2025-05-30,VNY,6.7,6.502725,97.0555988710318,2.9444011289681984
2025-06-02,VNY,6.9,6.7326603,97.57478686346523,2.425213136534765
2025-06-03,VNY,6.4,6.762118,94.34190839529037,5.65809160470962
2025-06-04,VNY,5.8,7.0601735,78.27287049129092,21.72712950870909
2025-06-05,VNY,6.9,6.551196,94.9448709902556,5.0551290097444
2025-06-10,VNY,6.5,6.622983,98.10795417198769,1.8920458280123196
2025-06-11,VNY,6.0,6.9227085,84.62152481079102,15.378475189208984
2025-06-12,VNY,6.4,6.516611,98.17795157432556,1.822048425674433
2025-06-16,VNY,6.3,6.898485,90.50023517911396,9.499764820886039
2025-06-17,VNY,6.7,6.531137,97.4796565610971,2.5203434389029002
2025-06-23,VNY,6.3,6.1482916,97.59192996554904,2.4080700344509522
2025-06-24,VNY,6.9,6.439406,93.32472345103388,6.675276548966122
2025-06-25,VNY,6.0,7.109891,81.50181770324707,18.49818229675293
2025-06-26,VNY,6.7,6.424955,95.8948491224602,4.105150877539794
2025-06-30,VNY,6.5,6.7037873,96.86481035672702,3.135189643272987
2025-07-01,VNY,7.3,6.363609,87.17272379626966,12.827276203730333
2025-07-02,VNY,6.3,6.9047923,90.40012208242266,9.599877917577352
2025-07-04,VNY,6.0,6.15585,97.4025011062622,2.597498893737793
2025-07-07,VNY,6.5,6.7037873,96.86481035672702,3.135189643272987
2025-07-10,VNY,6.4,6.5241976,98.0594128370285,1.940587162971491
2025-07-11,VNY,6.0,7.2206116,79.65647379557291,20.343526204427086
2025-07-14,VNY,6.0,6.4607067,92.32155481974284,7.678445180257161
2025-07-16,VNY,5.9,6.177746,95.29244374420684,4.707556255793161
2025-07-17,VNY,6.0,6.530555,91.15742047627766,8.842579523722332
2025-07-18,VNY,6.5,6.4087744,98.59652886023888,1.403471139761118
2025-07-24,VNY,5.9,6.1235085,96.21172112933661,3.788278870663394
2025-07-25,VNY,6.0,6.104945,98.25091361999512,1.7490863800048828
2025-07-28,VNY,6.4,5.9864693,93.53858232498169,6.461417675018316
2025-07-29,VNY,6.1,6.087387,99.79323090099898,0.20676909900101875
2025-07-30,VNY,7.1,6.451784,90.8701990691709,9.129800930829111
2025-07-31,VNY,6.4,5.963658,93.18215399980545,6.817846000194555
2025-08-01,VNY,6.7,6.08079,90.7580603414507,9.241939658549297
2025-08-04,VNY,6.2,6.408411,96.63853183869394,3.3614681613060706
2025-08-05,VNY,6.3,6.19512,98.33523583790613,1.6647641620938711
2025-08-06,VNY,6.3,7.0147533,88.65470886230469,11.345291137695316
2025-08-07,VNY,7.1,6.440175,90.7066909360214,9.293309063978594
2025-08-08,VNY,6.3,6.7326603,93.13237629239521,6.867623707604789
2025-08-11,VNY,6.2,6.299782,98.39061614005797,1.6093838599420336
2025-08-12,VNY,6.5,6.459123,99.37112514789288,0.6288748521071215
2025-08-13,VNY,5.9,6.420585,91.17652278835492,8.823477211645088
2025-08-14,VNY,6.0,7.042604,82.62326717376709,17.37673282623291
2025-08-15,VNY,6.0,6.4286656,92.85557270050049,7.144427299499512
2025-08-18,VNY,6.0,6.2970986,95.04835605621338,4.951643943786621
2025-08-19,VNY,6.0,6.530555,91.15742047627766,8.842579523722332
2025-08-22,VNY,6.8,6.005735,88.31963118384866,11.680368816151336
2025-08-25,VNY,6.0,6.104945,98.25091361999512,1.7490863800048828
2025-08-28,VNY,6.0,6.0766726,98.72212409973145,1.2778759002685547
2025-08-29,VNY,6.4,6.087387,95.11542320251465,4.884576797485357
2025-09-03,VNY,6.0,6.088731,98.52115313212077,1.478846867879232
2025-09-04,VNY,6.0,6.740731,87.65448729197185,12.345512708028156
2025-09-05,VNY,6.0,6.1172967,98.04505507151286,1.9549449284871419
2025-09-08,VNY,5.8,6.1172967,94.52936731535813,5.470632684641874
2025-09-09,VNY,6.0,6.428318,92.86136627197266,7.138633728027344
2025-09-10,VNY,6.5,6.0965805,93.79354623647836,6.206453763521635
2025-09-11,VNY,5.8,6.088731,95.02188255046975,4.9781174495302425
2025-09-12,VNY,6.0,6.088731,98.52115313212077,1.478846867879232
2025-09-16,VNY,6.0,5.8840795,98.06799093882243,1.9320090611775715
2025-09-18,VNY,6.0,6.024715,99.58808422088623,0.41191577911376953
2025-09-19,VNY,5.5,6.4481363,82.7611576427113,17.238842357288707
2025-09-22,VNY,6.2,5.89202,95.03258428265971,4.9674157173402875
2025-09-23,VNY,6.0,6.0281973,99.53004519144694,0.4699548085530599
2025-09-26,VNY,6.0,6.0281973,99.53004519144694,0.4699548085530599
2025-09-29,VNY,6.0,6.088731,98.52115313212077,1.478846867879232
2025-09-30,VNY,6.1,5.598487,91.77847377589492,8.221526224105078
2025-10-01,VNY,6.0,6.221822,96.30297025044759,3.6970297495524087
2025-10-02,VNY,6.0,6.0852485,98.57919216156006,1.4208078384399414
2025-10-03,VNY,6.0,6.0852485,98.57919216156006,1.4208078384399414
2025-10-07,VNY,6.5,6.0852485,93.61920723548302,6.380792764516976
2025-10-14,VNY,7.3,6.16218,84.41342393012896,15.58657606987104
2025-10-15,VNY,6.3,6.088731,96.64652082655165,3.3534791734483482
2025-10-16,VNY,6.3,6.088731,96.64652082655165,3.3534791734483482
2025-10-24,VNY,6.5,6.088731,93.67278172419621,6.327218275803786
2025-10-29,VNY,6.0,6.4643507,92.2608216603597,7.7391783396403
2025-10-30,VNY,6.5,7.150766,89.98821698702298,10.011783012977013
2025-11-03,VNY,5.9,6.4126444,91.31111209675417,8.688887903245822
2025-11-04,VNY,5.4,6.4243727,81.0301356845432,18.969864315456807
2025-11-05,VNY,5.8,6.60479,86.12430671165728,13.875693288342712
2025-11-07,VNY,6.2,6.134937,98.95059370225475,1.049406297745246
2025-11-10,VNY,6.3,6.465136,97.37879283844478,2.6212071615552177
2025-11-13,VNY,5.8,6.0200715,96.20566368103027,3.79433631896973
2025-11-14,VNY,5.8,5.512775,95.04784386733483,4.952156132665171
2025-11-21,VNY,5.8,5.858152,98.9973808157033,1.0026191842967098
2025-11-25,VNY,5.7,6.211198,91.03161661248458,8.968383387515416
2025-11-26,VNY,5.8,6.342765,90.6419852684284,9.358014731571595
2025-11-27,VNY,5.7,5.880597,96.83162956907039,3.168370430929616
2025-11-28,VNY,5.7,5.89202,96.63122411359821,3.3687758864017923
2025-12-01,VNY,5.0,5.8906765,82.18647003173828,17.81352996826172
2025-12-02,VNY,5.9,5.8038507,98.37035001334498,1.629649986655031
2025-12-03,VNY,5.6,5.860825,95.34240961074829,4.657590389251716
2025-12-04,VNY,5.8,5.7774816,99.61175096446071,0.3882490355392952
2025-12-08,VNY,5.7,5.759201,98.96138509114584,1.0386149088541634
2025-12-11,VNY,5.8,5.1752462,89.22838342600855,10.771616573991444
2025-12-15,VNY,6.5,5.92959,91.2244650033804,8.77553499661959
2025-12-16,VNY,5.8,5.686233,98.03850075294231,1.9614992470576815
2025-12-18,VNY,5.8,5.846364,99.2006203223919,0.7993796776080985
2025-12-19,VNY,5.3,5.759278,91.33438074363852,8.66561925636148
2025-12-22,VNY,5.6,5.862169,95.31841448375157,4.681585516248437
2025-12-31,VNY,5.6,6.444654,84.91689307349068,15.083106926509318
2026-01-19,VNY,5.2,5.888538,86.75888685079721,13.241113149202782
2026-01-21,VNY,4.8,5.888538,77.32212742169698,22.677872578303024
2026-01-23,VNY,5.5,5.416132,98.47512678666548,1.524873213334517
2026-02-02,VNY,5.1,5.679293,88.64131067313399,11.358689326866008
2026-02-10,VNY,4.7,5.677237,79.20772268417034,20.792277315829658
2026-03-03,VNY,5.4,5.342868,98.941997245506,1.0580027544940025
2026-03-09,VNY,5.4,4.953333,91.72838705557363,8.271612944426366
2026-03-20,VNY,5.4,5.430152,99.44163075199835,0.5583692480016572
2026-04-22,VNY,4.8,5.1682315,92.32851068178812,7.6714893182118775
2026-04-24,VNY,4.2,4.852707,84.45935930524554,15.54064069475446
2024-11-06,VOS,13.82,13.042289,94.37256715059625,5.627432849403748
2024-11-07,VOS,13.68,12.995857,94.99895642375388,5.001043576246115
2024-11-08,VOS,13.73,12.854041,93.62010997486044,6.379890025139552
2024-11-11,VOS,14.66,12.954566,88.36675308248356,11.633246917516441
2024-11-12,VOS,14.89,13.109393,88.04159247691075,11.958407523089248
2024-11-13,VOS,15.64,13.592648,86.90951120518052,13.090488794819477
2024-11-15,VOS,14.75,13.687538,92.79686879303496,7.203131206965042
2024-11-18,VOS,14.33,13.691486,95.54421743644507,4.4557825635549335
2024-11-19,VOS,13.5,14.287128,94.16941890010128,5.830581099898727
2024-11-20,VOS,13.73,14.853335,91.81838761431756,8.181612385682438
2024-11-21,VOS,14.06,15.338779,90.9048403309894,9.095159669010599
2024-11-22,VOS,13.78,14.791584,92.65904198191161,7.340958018088381
2024-11-25,VOS,13.87,14.3862095,96.2782300799204,3.7217699200795957
2024-11-26,VOS,14.06,13.629793,96.94020744746983,3.0597925525301757
2024-11-27,VOS,14.47,13.766132,95.13567625940793,4.86432374059207
2024-11-28,VOS,14.29,14.014862,98.07461204021607,1.9253879597839338
2024-11-29,VOS,14.29,13.840942,96.85753941786214,3.142460582137853
2024-12-02,VOS,14.29,13.798264,96.55887718547717,3.4411228145228248
2024-12-03,VOS,14.47,14.035352,96.9962111488242,3.0037888511757935
2024-12-04,VOS,14.89,14.331413,96.24857803252497,3.751421967475029
2024-12-05,VOS,14.8,14.281137,96.49417207047746,3.5058279295225447
2024-12-06,VOS,14.94,14.407012,96.43247647776981,3.5675235222301933
2024-12-09,VOS,15.08,14.298487,94.81755112463347,5.182448875366536
2024-12-10,VOS,14.8,14.463397,97.72565558150008,2.2743444184999255
2024-12-11,VOS,14.8,14.775492,99.83440347619958,0.16559652380041653
2024-12-12,VOS,14.71,14.687929,99.84996025453692,0.150039745463073
2024-12-13,VOS,14.61,14.86249,98.27180218810825,1.7281978118917412
2024-12-16,VOS,14.52,15.099794,96.00692570373702,3.99307429626297
2024-12-17,VOS,14.57,14.769841,98.6284063544761,1.3715936455238966
2024-12-18,VOS,14.85,14.769841,99.46021006163524,0.5397899383647651
2024-12-19,VOS,14.66,14.771831,99.23717217751121,0.7628278224887812
2024-12-20,VOS,15.68,14.711806,93.82529526340718,6.174704736592817
2024-12-23,VOS,15.78,14.533145,92.09851046176615,7.901489538233841
2024-12-24,VOS,16.66,14.675936,88.09085081176025,11.90914918823975
2024-12-25,VOS,16.43,14.814355,90.16649358822526,9.833506411774739
2024-12-26,VOS,16.01,14.675936,91.66730634128206,8.332693658717949
2024-12-27,VOS,16.2,15.4353695,95.2800585899824,4.719941410017598
2024-12-30,VOS,16.06,15.571003,96.95518655171283,3.044813448287177
2024-12-31,VOS,15.82,16.321232,96.83165712995566,3.1683428700443446
2025-01-02,VOS,16.38,16.344042,99.78047511807583,0.2195248819241679
2025-01-03,VOS,15.68,16.074665,97.48300338278011,2.516996617219888
2025-01-06,VOS,14.89,16.197937,91.21600395084789,8.783996049152112
2025-01-07,VOS,14.89,16.114319,91.77757657719107,8.222423422808928
2025-01-08,VOS,15.27,15.831732,96.32133728706845,3.6786627129315583
2025-01-09,VOS,14.89,16.248253,90.87808684585397,9.121913154146025
2025-01-10,VOS,14.8,15.692894,93.96693255450275,6.03306744549725
2025-01-13,VOS,14.61,15.022571,97.17610807634232,2.823891923657682
2025-01-14,VOS,14.61,14.970326,97.53370004349746,2.4662999565025334
2025-01-15,VOS,15.08,15.243925,98.91296356363068,1.087036436369311
2025-01-16,VOS,15.17,14.970816,98.68698522458362,1.3130147754163743
2025-01-17,VOS,15.41,14.823803,96.1959957689685,3.8040042310314943
2025-01-20,VOS,15.13,14.602327,96.51240810840554,3.4875918915944673
2025-01-21,VOS,15.36,14.707794,95.75386842091879,4.246131579081213
2025-01-22,VOS,14.43,14.975039,96.2228792207735,3.777120779226494
2025-01-23,VOS,14.47,15.1806345,95.08891155082107,4.911088449178927
2025-01-24,VOS,14.24,15.296132,92.58334208070562,7.4166579192943765
2025-02-03,VOS,14.61,15.107123,96.59737594155396,3.402624058446033
2025-02-04,VOS,14.8,15.288441,96.69972497063715,3.3002750293628544
2025-02-05,VOS,15.17,14.5777025,96.09560001501538,3.9043999849846265
2025-02-06,VOS,15.03,14.571739,96.95102592666231,3.0489740733376953
2025-02-07,VOS,14.89,14.289859,95.96950180022968,4.030498199770324
2025-02-10,VOS,14.57,14.665442,99.344938457544,0.6550615424560025
2025-02-11,VOS,14.89,14.68896,98.64983260831711,1.3501673916828918
2025-02-12,VOS,14.85,15.079044,98.45761385830966,1.5423861416903435
2025-02-13,VOS,15.27,15.083784,98.7805114826035,1.2194885173964956
2025-02-14,VOS,15.13,14.919052,98.60576420372396,1.3942357962760297
2025-02-17,VOS,15.36,14.715244,95.80237170060477,4.197628299395239
2025-02-18,VOS,15.17,14.859393,97.95249254984846,2.0475074501515373
2025-02-19,VOS,15.54,14.863133,95.64435926950424,4.355640730495767
2025-02-20,VOS,15.36,15.184647,98.85837634404501,1.141623655954993
2025-02-21,VOS,15.82,15.108962,95.50544917206697,4.494550827933023
2025-02-24,VOS,15.82,15.301502,96.72251724262455,3.2774827573754566
2025-02-25,VOS,15.73,15.1972275,96.6130163892393,3.3869836107606908
2025-02-26,VOS,15.73,15.435203,98.12589064572013,1.874109354279867
2025-02-27,VOS,15.64,15.407057,98.51059340455038,1.489406595449622
2025-02-28,VOS,15.45,15.698171,98.39371739853547,1.6062826014645326
2025-03-03,VOS,15.03,15.794639,94.91258394059861,5.087416059401384
2025-03-04,VOS,15.13,15.656064,96.52304009578123,3.4769599042187704
2025-03-05,VOS,14.94,15.677962,95.06049328539744,4.939506714602555
2025-03-06,VOS,15.08,15.659035,96.16024715514651,3.839752844853489
2025-03-07,VOS,15.17,15.456931,98.10856220041676,1.8914377995832394
2025-03-10,VOS,15.22,15.198969,99.86181923343693,0.13818076656306882
2025-03-11,VOS,15.13,15.159234,99.80678091912733,0.19321908087266607
2025-03-12,VOS,14.99,14.9674425,99.84951642769984,0.15048357230015463
2025-03-13,VOS,14.47,15.046247,96.01764665773678,3.982353342263218
2025-03-14,VOS,14.43,15.197689,94.67990951908187,5.320090480918119
2025-03-17,VOS,14.61,15.203709,95.93628577219958,4.0637142278004195
2025-03-18,VOS,14.66,15.045957,97.3672809574809,2.632719042519104
2025-03-19,VOS,14.52,14.918571,97.2550174093115,2.744982590688493
2025-03-20,VOS,14.57,14.5777025,99.94713437009038,0.05286562990962077
2025-03-21,VOS,14.43,14.457105,99.81216435951238,0.18783564048762
2025-03-24,VOS,14.52,14.701831,98.74772132264025,1.25227867735976
2025-03-25,VOS,14.89,14.669701,98.5204877270557,1.4795122729443035
2025-03-26,VOS,14.71,14.497189,98.55328734272763,1.4467126572723759
2025-03-27,VOS,14.66,14.66596,99.95934302940212,0.04065697059787377
2025-03-28,VOS,14.24,14.521294,98.02462331364664,1.9753766863533604
2025-03-31,VOS,13.73,14.498844,94.40026113089209,5.599738869107903
2025-04-01,VOS,13.82,14.806035,92.8651588870544,7.134841112945598
2025-04-02,VOS,13.87,14.722213,93.85571166948182,6.144288330518183
2025-04-03,VOS,12.94,14.670206,86.62901027862219,13.370989721377818
2025-04-04,VOS,12.05,14.254703,81.70371312818092,18.296286871819074
2025-04-08,VOS,11.22,13.904908,76.07033707453819,23.929662925461813
2025-04-10,VOS,11.17,13.900509,75.55497868741956,24.445021312580433
2025-04-11,VOS,11.54,13.105166,86.43703262355545,13.562967376444544
2025-04-14,VOS,12.33,12.264377,99.46777486066362,0.5322251393363816
2025-04-15,VOS,12.71,11.494638,90.43775328869523,9.562246711304773
2025-04-16,VOS,12.29,10.733916,87.33861906146305,12.661380938536945
2025-04-17,VOS,12.19,11.228379,92.11139663308248,7.888603366917519
2025-04-18,VOS,12.19,11.460107,94.01236135906818,5.9876386409318245
2025-04-21,VOS,11.91,12.047792,98.84305260543759,1.156947394562407
2025-04-22,VOS,12.57,12.533263,99.70774229500344,0.29225770499655285
2025-04-23,VOS,12.94,12.281405,94.9103975959318,5.089602404068202
2025-04-24,VOS,13.03,12.2255125,93.82588261379614,6.174117386203857
2025-04-25,VOS,12.85,12.2518835,95.3453969398825,4.654603060117489
2025-04-28,VOS,12.38,11.982736,96.79107943336105,3.2089205666389584
2025-04-29,VOS,12.85,12.333844,95.98322322860302,4.016776771396976
2025-05-05,VOS,13.08,12.883673,98.49902686722781,1.5009731327721838
2025-05-06,VOS,12.75,12.940127,98.50880491967295,1.4911950803270526
2025-05-07,VOS,12.75,12.869854,99.05996883616729,0.9400311638327206
2025-05-08,VOS,12.94,12.475825,96.4128694725921,3.5871305274078944
2025-05-09,VOS,12.89,12.846075,99.65923241259424,0.3407675874057574
2025-05-12,VOS,13.12,13.003512,99.11213706179363,0.8878629382063643
2025-05-13,VOS,13.03,12.733657,97.72568598035109,2.274314019648912
2025-05-14,VOS,12.94,12.7328825,98.39940107955815,1.6005989204418491
2025-05-15,VOS,12.94,12.943164,99.97554967724005,0.024450322759947574
2025-05-16,VOS,13.12,12.851687,97.95493469005679,2.0450653099432166
2025-05-19,VOS,12.8,12.993504,98.48825335502625,1.5117466449737493
2025-05-20,VOS,13.03,13.009468,99.8424257760037,0.15757422399630172
2025-05-21,VOS,12.98,12.957624,99.82761506490604,0.17238493509395791
2025-05-22,VOS,12.85,12.962264,99.12634972004575,0.8736502799542526
2025-05-23,VOS,12.89,13.036035,98.86707072113724,1.1329292788627587
2025-05-26,VOS,13.78,12.753064,92.54763538155743,7.452364618442569
2025-05-27,VOS,14.24,12.981628,91.1631209127019,8.836879087298104
2025-05-28,VOS,14.01,12.962264,92.52151364007224,7.478486359927756
2025-05-29,VOS,13.45,12.861739,95.62631344706597,4.373686552934039
2025-05-30,VOS,13.12,12.856327,97.99029768967047,2.0097023103295246
2025-06-02,VOS,13.31,13.460913,98.86617051489277,1.1338294851072346
2025-06-03,VOS,13.31,14.060054,94.36473459520347,5.635265404796525
2025-06-04,VOS,13.5,13.988123,96.38427451804833,3.615725481951678
2025-06-05,VOS,13.22,13.507153,97.82789290943232,2.172107090567672
2025-06-06,VOS,13.22,13.192951,99.79539487437653,0.20460512562346833
2025-06-09,VOS,12.85,13.398346,95.73271636369164,4.267283636308369
2025-06-10,VOS,12.89,13.435846,95.76535043649844,4.234649563501559
2025-06-11,VOS,13.22,13.453192,98.23606840240433,1.7639315975956718
2025-06-12,VOS,13.26,13.316966,99.57039172832782,0.4296082716721771
2025-06-13,VOS,13.64,13.316966,97.63171595911825,2.3682840408817456
2025-06-16,VOS,14.15,12.893033,91.11684118479806,8.88315881520194
2025-06-17,VOS,13.73,12.860163,93.66469581198362,6.335304188016379
2025-06-18,VOS,13.82,13.173231,95.32005155483306,4.679948445166937
2025-06-19,VOS,13.5,13.264505,98.25559545446325,1.7444045455367478
2025-06-20,VOS,13.68,13.622175,99.5773042154591,0.42269578454089934
2025-06-23,VOS,13.87,14.087342,98.43300459792309,1.5669954020769084
2025-06-24,VOS,13.45,13.792356,97.45460566978029,2.5453943302197137
2025-06-25,VOS,13.36,13.717941,97.32079877111012,2.6792012288898808
2025-06-26,VOS,13.54,13.517269,99.83212063900653,0.16787936099346212
2025-06-27,VOS,13.45,13.723849,97.96394575041022,2.0360542495897764
2025-06-30,VOS,13.59,13.7909975,98.52098966013254,1.4790103398674643
2025-07-01,VOS,13.5,13.508427,99.93758024992766,0.06241975007233796
2025-07-02,VOS,13.59,13.459367,99.03875495512052,0.9612450448794772
2025-07-03,VOS,13.82,13.652281,98.78640236971864,1.2135976302813538
2025-07-04,VOS,13.73,13.507069,98.37631925734307,1.623680742656936
2025-07-07,VOS,13.96,13.656401,97.8252197746561,2.1747802253439015
2025-07-08,VOS,13.87,13.453192,96.9948937072974,3.0051062927026013
2025-07-09,VOS,13.92,13.681279,98.285051597946,1.714948402054008
2025-07-10,VOS,14.01,13.716583,97.90566204106442,2.09433795893558
2025-07-11,VOS,13.73,13.716583,99.9022815145894,0.09771848541060033
2025-07-14,VOS,13.78,13.828599,99.64732237927971,0.35267762072027975
2025-07-15,VOS,13.87,13.801198,99.50395101424853,0.4960489857514758
2025-07-16,VOS,14.15,13.944957,98.55093130374544,1.4490686962545576
2025-07-17,VOS,14.1,14.005185,99.3275540940305,0.6724459059694955
2025-07-18,VOS,14.29,13.842519,96.86857107388047,3.131428926119521
2025-07-21,VOS,14.29,13.726784,96.05866866648991,3.9413313335100972
2025-07-22,VOS,14.66,13.801198,94.14186907009733,5.858130929902664
2025-07-23,VOS,14.52,14.1019945,97.12117434204774,2.878825657952256
2025-07-24,VOS,14.43,14.066933,97.48394094402396,2.5160590559760463
2025-07-25,VOS,14.61,14.284072,97.76914388981689,2.2308561101831166
2025-07-28,VOS,15.08,14.409946,95.55667401624927,4.443325983750726
2025-07-29,VOS,14.06,14.494488,96.90975986876833,3.09024013123166
2025-07-30,VOS,13.87,14.4663315,95.70056609997408,4.299433900025916
2025-07-31,VOS,13.54,14.368317,93.88244719061576,6.117552809384239
2025-08-01,VOS,14.47,14.625742,98.92369067990212,1.0763093200978813
2025-08-04,VOS,14.61,14.971211,97.52764248178887,2.4723575182111235
2025-08-05,VOS,14.24,14.111853,99.1000888052951,0.8999111947048931
2025-08-06,VOS,14.15,13.796405,97.5010942654559,2.4989057345440893
2025-08-07,VOS,14.33,13.756568,95.99838070493433,4.001619295065668
2025-08-08,VOS,14.43,14.206575,98.45166592984586,1.5483340701541364
2025-08-11,VOS,14.47,14.642743,98.80619826774888,1.1938017322511238
2025-08-12,VOS,15.45,14.121553,91.40164026550491,8.59835973449509
2025-08-13,VOS,15.78,14.183301,89.88150172360497,10.118498276395032
2025-08-14,VOS,15.13,14.312752,94.59849154011587,5.401508459884134
2025-08-15,VOS,14.57,14.363028,98.57946172019105,1.4205382798089523
2025-08-18,VOS,14.8,14.477662,97.82204112491091,2.1779588750890833
2025-08-19,VOS,14.89,15.185582,98.01489482236597,1.9851051776340258
2025-08-20,VOS,14.24,15.507322,91.10026466712523,8.899735332874767
2025-08-21,VOS,13.96,15.093036,91.88369843884662,8.116301561153373
2025-08-22,VOS,13.31,14.715328,89.44156110779313,10.558438892206865
2025-08-25,VOS,14.24,14.766185,96.30488197455246,3.695118025447544
2025-08-26,VOS,14.06,14.966925,93.54961118521766,6.450388814782347
2025-08-27,VOS,14.24,14.263285,99.83648396609874,0.16351603390125596
2025-08-28,VOS,14.19,14.051257,99.02224900270534,0.9777509972946639
2025-08-29,VOS,14.06,13.5251875,96.19621260576533,3.8037873942346727
2025-09-03,VOS,14.52,14.202128,97.81080172410024,2.189198275899753
2025-09-05,VOS,14.38,14.049374,97.70079017182881,2.299209828171185
2025-09-08,VOS,13.87,14.146183,98.00877423276124,1.991225767238763
2025-09-09,VOS,14.06,14.187357,99.09418955296914,0.9058104470308574
2025-09-10,VOS,14.06,14.106593,99.66861214780198,0.3313878521980261
2025-09-11,VOS,14.06,14.361481,97.85575595383624,2.144244046163759
2025-09-12,VOS,14.33,14.434539,99.27048959352716,0.7295104064728438
2025-09-15,VOS,14.8,13.91528,94.0221644736625,5.9778355263375
2025-09-16,VOS,14.61,14.077947,96.35829338058065,3.641706619419353
2025-09-17,VOS,14.8,14.077947,95.12126123582995,4.878738764170058
