trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2026-03-30,"CTR,VTD,APG,IMP,ASM,HDG,TMT,DGW,VCK,VOS",10,-0.01948073867667769,-0.018174398296387374,0.017227472717050628,0.004,-0.02348073867667769,-0.2770486799220361,-0.8225905125232305,0.09652089770563288
2026-03-31,"CTR,DGW,EVS,IDI,APG,VHC,ASM,PCH,MSN,DRI",10,-0.025387425011230813,-0.01741447221764916,0.01540245622256331,0.004,-0.029387425011230813,-0.29540255234728574,-0.8278041205327349,0.07742556499646636
2026-04-01,"CTR,TD6,VHC,VVS,HID,RYG,DGW,DPR,EVG,TVN",10,-0.01969969165068276,0.0077482217850171585,0.018024338138924546,0.004,-0.02369969165068276,-0.3092829048039023,-0.8318851097796273,0.08577369723090644
2026-04-02,"VVS,GEE,CTR,HID,TD6,ASM,EVG,IDI,RYG,DPR",10,-0.006391963165650128,0.009587936557684335,0.03590391255444074,0.004,-0.010391963165650128,-0.31369794303428067,-0.8336321535263946,0.09618402655595881
2026-04-03,"VVS,GEE,CTR,TD6,APG,DGW,TNT,ACV,EVG,IDI",10,0.01040877659400129,0.024681584849114837,0.039586669047676895,0.004,0.006408776594001291,-0.3065543782473209,-0.8325659391659203,0.12323958561764403
2026-04-06,"CTR,GEE,APG,IDI,TD6,TV1,ASM,MIG,MSN,EVG",10,0.014717439856725545,0.03779497583767416,0.024921402661270874,0.004,0.010717439856725545,-0.2963486340152661,-0.8307714746889636,0.16569239861598195
2026-04-07,"CTR,HID,MSN,DGW,ACV,ASM,APG,SAM,EVG,IDI",10,0.041295889039583776,0.037485354725113586,0.02155373743296951,0.004,0.03729588903958378,-0.267290725283009,-0.8244599463866309,0.20938879167847047
2026-04-08,"CTR,CTP,VHC,EVS,DGC,BCM,APG,NAG,GEE,ASM",10,-0.006042321573584908,0.0011290281039228578,0.015171752405182514,0.004,-0.010042321573584909,-0.27171799034079724,-0.8262227760540606,0.21075422561284474
2026-04-09,"GEE,CTR,APG,IDI,BCM,DGW,HID,SAM,CTX,ELC",10,-0.015360794339812333,-0.004709680023410014,0.02780915632534071,0.004,-0.01936079433981233,-0.2829049805125574,-0.8295872411478215,0.20505196062321662
2026-04-10,"GEE,CTR,DCL,STB,APG,IDI,TVN,DGW,EVS,CRE",10,-0.021757739766265206,-0.0023630385198508924,0.034102627349053026,0.004,-0.025757739766265206,-0.29850734733425,-0.8339766886431872,0.2022043764218422
2026-04-13,"CTR,VVS,GEE,SAM,IDI,STB,EVS,TVN,DCL,BCM",10,0.0052565473963117285,0.001013745390483439,0.022883227461097076,0.004,0.0012565473963117284,-0.29481991795734797,-0.8337680724835748,0.20342310556685894
2026-04-14,"GEE,VVS,CTR,DGW,EVS,ASM,IDI,EVG,APG,DPR",10,-0.003819550523712767,-0.006637086161609478,0.040454726476826866,0.004,-0.007819550523712767,-0.2975133889090258,-0.8350679314394436,0.19543588272634005
2026-04-15,"VVS,CTR,DCL,DGC,BCM,EVS,IDI,APG,EVG,ASM",10,-0.014633610936254315,-0.005477787472504121,0.03690804409851474,0.004,-0.018633610936254315,-0.30779330466365895,-0.8381412114359126,0.18888753902375965
2026-04-16,"VVS,CTR,CTP,IDI,APG,DGW,BCM,EVG,ASM,CRE",10,-0.028013538351550515,-0.008678124285713002,0.030413345351614218,0.004,-0.03201353835155052,-0.32718446347066354,-0.8433228839711445,0.17857022519837606
2026-04-17,"VVS,CTR,CTP,DGC,ASM,APG,ACV,DCL,DGW,EVG",10,-0.014582453828277863,-0.010675036000445665,0.03564835719533219,0.004,-0.018582453828277862,-0.3369957649670505,-0.8462343292456984,0.16598894561533006
2026-04-20,"CTR,DCL,ACV,ASM,DGW,EVG,RYG,VTD,IDI,CRE",10,-0.015586571928713589,-0.019128802721769866,0.016649734824514994,0.004,-0.01958657192871359,-0.3473297281654333,-0.8492460716160944,0.14368497309889006
2026-04-21,"CTR,CTP,ACV,DGW,APG,EVG,ASM,STB,BCM,SHS",10,-0.017925889192747957,-0.009603975370936572,0.021101947803072774,0.004,-0.021925889192747957,-0.35902942313774044,-0.8525514855452114,0.13270105078513805
2026-04-22,"VVS,CTR,EVG,TVN,BCM,APG,ASM,ACV,DCL,CRE",10,-0.0052383518576412215,-0.011337549752761637,0.02884138592600751,0.004,-0.00923835185764122,-0.36238705254974024,-0.8539136668026313,0.11985899626685614
2026-04-23,"VVS,VHM,CTR,DHA,TD6,APG,TVN,EVG,ASM,DPR",10,0.014168841368482055,-0.008871706071646989,0.04625769930315789,0.004,0.010168841368482055,-0.3533528158428273,-0.852428138054244,0.10992393641028686
2026-04-24,"VVS,VHM,CTR,IDI,PC1,TD6,TVN,VHC,VTD,FCN",10,-0.020974536893679185,0.00021471804474048234,0.04047168779584835,0.004,-0.024974536893679185,-0.36691594106412573,-0.8561136769648773,0.11016225710772365
2026-04-28,"VVS,VHM,VTD,CTR,PC1,DGW,ASM,IDI,EVG,TCI",10,0.005819299521902088,0.009152851096950916,0.05222667653637305,0.004,0.0018192995219020883,-0.36323183530263625,-0.8558519046461712,0.12032340694048571
2026-04-29,"VVS,VHM,CTR,VTD,PC1,EVG,STB,IDI,DGW,ASM",10,0.007454247942817927,0.001211052996659371,0.06174089857743563,0.004,0.0034542479428179267,-0.35848520752088897,-0.855353981384334,0.12168017795968855
2026-05-04,"CTR,VHM,NAB,VTD,EVG,PC1,NVL,ANV,CRE,DPR",10,-0.02519650256554662,-0.0089778365416282,0.018047992118543642,0.004,-0.02919650256554662,-0.374649136635425,-0.8595771392379425,0.11160991666998199
2026-05-05,"CTR,NAB,PC1,NVL,CRE,EVG,TCI,VTD,ACB,HCD",10,-0.009714287290719225,-0.003177010687974482,0.015567639880569195,0.004,-0.013714287290719225,-0.3807239745796478,-0.8615029386926181,0.10807832008386309
2026-05-06,"CTR,NVL,IDI,VTD,NAG,EVG,NAB,SAM,TDT,HAG",10,-0.019728580975804898,-0.013068157789828533,0.014145889411709711,0.004,-0.023728580975804898,-0.3929414117935278,-0.8647892774267613,0.09359777775351907
2026-05-07,"CTR,NVL,IDI,CRE,DGW,PC1,CSM,ASM,DCL,EVG",10,-0.011225498792928546,-0.005388966118781935,0.016649317438020207,0.004,-0.015225498792928546,-0.3997559472426765,-0.866847928120091,0.08770441638163007
2026-05-08,"CTR,VHM,EVG,IDI,ASM,TV1,NHA,TPB,S99,TCI",10,-0.010373848229626791,-0.006450160656115733,0.021511520746902636,0.004,-0.014373848229626791,-0.40598278794671705,-0.8687618357927532,0.08068854814960202
2026-05-11,"CTR,CTP,EVG,VTD,DGC,DGW,TMT,IDI,SAM,CRE",10,0.02593598329983523,0.0053678926227902456,0.020942640076859642,0.004,0.02193598329983523,-0.3905763674550885,-0.865882997614402,0.08648956823474818
2026-05-12,"CTR,IDI,EVG,ASM,ELC,VTD,NVL,VDS,CSM,BMS",10,0.00010179604781127561,-0.005824795577857636,0.017156964130481935,0.004,-0.0038982039521887244,-0.39051433053785256,-0.8664058130431573,0.08016098860230603
2026-05-13,"CTR,ASM,SCL,EVG,IDI,HAG,CTI,VTD,CSM,IJC",10,-0.021452026794556312,-0.014244223192794595,0.014838086198667,0.004,-0.025452026794556312,-0.4035890334500526,-0.8698060558691798,0.06477493439650517
2026-05-14,"CTR,ASM,IDI,EVG,KDC,CSM,DCL,HAG,AFX,DPR",10,-0.012091337557643378,-0.019748046499216174,0.015380291997155137,0.004,-0.01609133755764338,-0.4108004397696884,-0.8719010505721498,0.04374770948084317
2026-05-15,"VVS,CTR,ASM,IDI,GEE,EVG,KDC,BMS,VCG,VTD",10,-0.021587666549834406,-0.018476661633595216,0.07083464754096006,0.004,-0.025587666549834406,-0.42351988340724944,-0.8751788037754937,0.02446273622192563
2026-05-18,"VVS,CTR,GEE,ASM,VHC,IDI,VTD,EVG,ELC,TD6",10,-0.012423243597566658,-0.013272597736996574,0.061477186268355924,0.004,-0.01642324359756666,-0.4306816363248348,-0.8772287726872284,0.01086545442750908
2026-05-19,"VVS,ACV,DPR,RYG,NAG,EVG,GEE,ASM,VHC,IDI",10,-0.006944662209523089,-0.005928873605825179,0.062272692969615705,0.004,-0.010944662209523089,-0.4346353600502372,-0.8785724622992153,0.004872160915713408
2026-05-20,"VVS,GEE,EVG,ASM,KDC,IDI,NAF,DGW,SAM,CSM",10,0.006229368095308963,-0.007949922718260645,0.07765981585990327,0.004,0.0022293680953089628,-0.4311134955999183,-0.8783017556207733,-0.0031164951052981005
2026-05-21,"VVS,GEE,BCM,ASM,LDP,EVG,NVL,NHT,IJC,DCL",10,-0.0186507077119909,-0.014187871603459334,0.06397404389243584,0.004,-0.0226507077119909,-0.44172363151478045,-0.8810583069832696,-0.01726015027635064
2026-05-25,"HCD,OIL,ASM,IDI,CTR,KDC,DCL,EVG,PVT,CTI",10,0.004298638676217081,-0.02037642070830738,0.014327083093201543,0.004,0.00029863867621708097,-0.4393238031251918,-0.88102278639352,-0.03728487090113852
2026-05-26,"VVS,CTR,HCD,TNT,DCL,IDI,EVG,VTD,KDC,VCK",10,0.010448566807677296,-0.017111025112049875,0.04944224498941794,0.004,0.006448566807677296,-0.433465540424671,-0.8802555538829873,-0.053757913650899436
2026-05-27,"VVS,CTR,STB,SSB,ASM,TDC,IDI,VTD,EVG,BCM",10,0.0024323697460733153,-0.015551725934519619,0.056421824039993275,0.004,-0.0015676302539266848,-0.432087519145092,-0.88044326889946,-0.06847361124550866
2026-05-28,"CTR,STB,SSB,ASM,IDI,EVG,PC1,BMS,MSN,HDB",10,0.0005692534338409217,-0.015984943581233837,0.014174987702347552,0.004,-0.0034307465661590785,-0.43176423301524425,-0.8808534377441444,-0.08336400801417965
2026-06-01,"CTR,STB,BCM,DGW,MSN,SSB,ASM,EVG,IDI,VOS",10,-0.014965068965832351,-0.02378216021811861,0.019522066901201663,0.004,-0.018965068965832353,-0.4402679204570238,-0.8831130605143686,-0.10516359203728054
2026-06-02,"VVS,CTR,ASM,UNI,TVN,HDB,NVL,ACV,POW,DGC",10,-0.013089102259677554,-0.013189468423871229,0.05359874147944084,0.004,-0.017089102259677552,-0.4475943108841838,-0.8851105533760593,-0.11696600858463524
2026-06-03,"VVS,CTR,CTP,NVL,IDI,ASM,EVG,POW,DGC,FCN",10,-0.03680441599856793,-0.02081021419146928,0.05076289996723937,0.004,-0.04080441599856793,-0.46792527966637787,-0.8897985501499478,-0.135342135084337
2026-06-04,,0,0.0,-0.011428571428571455,0.0,0.0,0.0,-0.46792527966637787,-0.8897985501499478,-0.1452239392548017
